source,target,dist
ATG,KGZ,12004.7
ATG,KHM,16521.16
ATG,KIR,13662.76
ATG,KNA,95.38572
ATG,KOR,13883.16
ATG,KWT,10901.94
ATG,LAO,15771.17
ATG,LBN,9615.645
ATG,LBR,5675.93
ATG,LBY,7613.511
ATG,LCA,358.6497
ATG,LKA,15042.62
ATG,LSO,10876.0
ATG,LTU,8287.743
ATG,LUX,6993.669
ATG,LVA,8181.331
ATG,MAR,5758.04
ATG,MDA,8681.602
ATG,MDG,12603.89
ATG,MDV,14580.16
ATG,MEX,3946.302
ATG,MKD,8207.319
ATG,MLI,5796.132
ATG,MLT,7701.25
ATG,MMR,15554.03
ATG,MNG,12708.61
ATG,MOZ,11269.44
ATG,MRT,4853.418
ATG,MUS,13662.26
ATG,MWI,11057.18
ATG,MYS,17142.4
ATG,NAM,9657.496
ATG,NER,6842.872
ATG,NGA,7183.191
ATG,NIC,2691.61
ATG,NLD,6941.241
ATG,NOR,7404.58
ATG,NPL,13914.63
ATG,NZL,13979.16
ATG,OMN,12134.08
ATG,PAK,12632.48
ATG,PAN,2119.009
ATG,PER,3658.705
ATG,PHL,16486.75
ATG,PLW,16772.25
ATG,PNG,16789.7
ATG,POL,8034.279
ATG,PRT,5620.75
ATG,PRY,4738.802
ATG,QAT,11412.71
ATG,RUS,9028.146
ATG,RWA,10282.31
ATG,SAU,11003.94
ATG,SEN,4749.499
ATG,SGP,17451.36
ATG,SLE,5341.894
ATG,SLV,2955.686
ATG,STP,7733.391
ATG,SUR,1445.231
ATG,SVK,7797.081
ATG,SVN,7608.17
ATG,SWE,7813.241
ATG,SWZ,11138.72
ATG,SYC,13069.83
ATG,TCD,8239.445
ATG,TGO,6966.841
ATG,THA,16087.87
ATG,TJK,11977.96
ATG,TKM,11288.44
ATG,TON,13066.9
ATG,TTO,724.2523
ATG,TUN,7306.661
ATG,TUR,8839.779
ATG,TZA,11420.6
ATG,UGA,10475.68
ATG,UKR,8718.199
ATG,URY,5824.032
ATG,USA,2876.399
ATG,UZB,11809.47
ATG,VCT,442.4938
ATG,VNM,15580.65
ATG,WSM,14291.27
ATG,YEM,11149.98
ATG,ZAF,10213.76
ATG,ZMB,10528.72
ATG,ZWE,10886.76
AUS,AFG,11433.49
AUS,AGO,13528.2
AUS,ALB,15722.44
AUS,ARE,12092.16
AUS,ARG,11801.36
AUS,ARM,13666.9
AUS,ATG,16255.91
AUS,AUS,1042.817
AUS,AUT,15988.95
AUS,AZE,13244.84
AUS,BDI,12673.1
AUS,BEL,16759.6
AUS,BEN,15588.36
AUS,BFA,16383.96
AUS,BGD,9077.625
AUS,BGR,15449.53
AUS,BHR,12518.59
AUS,BHS,15278.03
AUS,BIH,15851.07
AUS,BLR,15157.96
AUS,BOL,13045.96
AUS,BRA,13371.76
AUS,BRN,5756.495
AUS,BTN,9413.485
AUS,BWA,11312.15
AUS,CAF,14139.34
AUS,CAN,15586.66
AUS,CHE,16673.2
AUS,CHL,11353.72
AUS,CHN,8956.436
AUS,CIV,15950.81
AUS,CMR,14687.67
AUS,COG,13759.13
AUS,COL,14260.45
AUS,COM,10894.3
AUS,CRI,13829.48
AUS,CYP,14426.82
AUS,CZE,16097.52
AUS,DEU,16562.72
AUS,DMA,16171.07
AUS,DNK,16054.1
AUS,DOM,15636.41
AUS,DZA,17139.16
AUS,ECU,13617.09
AUS,EGY,14425.52
AUS,ESP,17699.45
AUS,EST,15241.88
AUS,ETH,12635.79
AUS,FIN,15211.41
AUS,FJI,3224.041
AUS,FRA,16975.46
AUS,GAB,14576.87
AUS,GBR,17011.27
AUS,GEO,13695.83
AUS,GHA,15717.05
AUS,GIN,17008.56
AUS,GMB,17449.47
AUS,GNB,17241.67
AUS,GNQ,14894.97
AUS,GRC,15337.68
AUS,GRD,15910.92
AUS,GTM,13518.06
AUS,GUY,15767.02
AUS,HND,13788.73
AUS,HRV,16041.65
AUS,HTI,15408.26
AUS,HUN,15795.78
AUS,IDN,5511.902
AUS,IND,10435.1
AUS,IRL,17230.5
AUS,IRN,12915.79
AUS,IRQ,13400.57
AUS,ISL,16632.49
AUS,ISR,14191.52
AUS,ITA,16333.25
AUS,JAM,14968.03
AUS,JOR,14083.24
AUS,JPN,7831.446
AUS,KAZ,11415.23
AUS,KEN,12158.13
AUS,KGZ,11550.83
AUS,KHM,7037.221
AUS,KIR,4549.427
AUS,KNA,16189.28
AUS,KOR,8329.652
AUS,KWT,12907.86
AUS,LAO,7731.611
AUS,LBN,14194.54
AUS,LBR,16446.83
AUS,LBY,16157.12
AUS,LCA,16114.25
AUS,LKA,8751.808
AUS,LSO,10838.48
AUS,LTU,15291.39
AUS,LUX,16686.87
AUS,LVA,15331.2
AUS,MAR,18008.29
AUS,MDA,15056.51
AUS,MDG,10050.92
AUS,MDV,9147.749
AUS,MEX,12985.17
AUS,MKD,15592.61
AUS,MLI,16866.65
AUS,MLT,16101.02
AUS,MMR,8107.946
AUS,MNG,10114.63
AUS,MOZ,10738.99
AUS,MRT,17865.14
AUS,MUS,9105.979
AUS,MWI,11533.4
AUS,MYS,6617.087
AUS,NAM,12088.9
AUS,NER,16180.32
AUS,NGA,15521.28
AUS,NIC,13756.67
AUS,NLD,16658.11
AUS,NOR,15963.53
AUS,NPL,9751.761
AUS,NZL,2333.461
AUS,OMN,11674.18
AUS,PAK,11079.12
AUS,PAN,14172.62
AUS,PER,12809.17
AUS,PHL,6275.747
AUS,PLW,4913.447
AUS,PNG,2745.258
AUS,POL,15607.68
AUS,PRT,18190.62
AUS,PRY,12780.68
AUS,QAT,12389.05
AUS,RUS,14503.07
AUS,RWA,12709.23
AUS,SAU,12782.14
AUS,SEN,17604.14
AUS,SGP,6301.786
AUS,SLE,16790.26
AUS,SLV,13586.53
AUS,STP,14762.63
AUS,SUR,15895.18
AUS,SVK,15930.48
AUS,SVN,16152.8
AUS,SWE,15608.91
AUS,SWZ,10816.67
AUS,SYC,10253.88
AUS,TCD,14989.02
AUS,TGO,15654.92
AUS,THA,7539.52
AUS,TJK,11703.24
AUS,TKM,12465.73
AUS,TON,3585.603
AUS,TTO,15821.03
AUS,TUN,16498.66
AUS,TUR,14960.31
AUS,TZA,11565.75
AUS,UGA,12644.1
AUS,UKR,14956.91
AUS,URY,11864.05
AUS,USA,16008.79
AUS,UZB,11828.84
AUS,VCT,16034.79
AUS,VNM,7769.68
AUS,WSM,3050.82
AUS,YEM,12510.67
AUS,ZAF,11015.12
AUS,ZMB,11866.07
AUS,ZWE,11469.38
AUT,AFG,4568.098
AUT,AGO,6357.017
AUT,ALB,812.9326
AUT,ARE,4245.842
AUT,ARG,11833.76
AUT,ARM,2399.432
AUT,ATG,7737.498
AUT,AUS,15988.95
AUT,AUT,108.9196
AUT,AZE,2783.875
AUT,BDI,5877.728
AUT,BEL,914.4633
AUT,BEN,4835.427
AUT,BFA,4329.612
AUT,BGD,6911.951
AUT,BGR,820.7289
AUT,BHR,3849.087
AUT,BHS,8225.953
AUT,BIH,509.7472
AUT,BLR,998.225
AUT,BOL,10983.02
AUT,BRA,10146.47
AUT,BRN,10241.08
AUT,BTN,6576.896
AUT,BWA,8176.988
AUT,CAF,4883.329
AUT,CAN,6922.538
AUT,CHE,684.8875
AUT,CHL,12522.0
AUT,CHN,7468.012
AUT,CIV,5152.116
AUT,CMR,4959.645
AUT,COG,5838.688
AUT,COL,9738.664
AUT,COM,7174.249
AUT,CRI,9950.39
AUT,CYP,2017.949
AUT,CZE,252.4479
AUT,DEU,763.7314
AUT,DMA,7851.18
AUT,DNK,868.5304
AUT,DOM,8213.607
AUT,DZA,1670.577
AUT,ECU,10396.99
AUT,EGY,2386.201
AUT,ESP,1811.999
AUT,EST,1360.358
AUT,ETH,4841.559
AUT,FIN,1437.813
AUT,FJI,16312.15
AUT,FRA,1035.144
AUT,GAB,5365.809
AUT,GBR,1238.199
AUT,GEO,2338.601
AUT,GHA,5003.89
AUT,GIN,5247.866
AUT,GMB,4918.574
AUT,GNB,5016.396
AUT,GNQ,5001.591
AUT,GRC,1283.6
AUT,GRD,8139.028
AUT,GTM,10009.64
AUT,GUY,8311.139
AUT,HND,9828.929
AUT,HRV,270.6798
AUT,HTI,8395.361
AUT,HUN,215.6626
AUT,IDN,10553.88
AUT,IND,5571.096
AUT,IRL,1681.996
AUT,IRN,3184.971
AUT,IRQ,2861.764
AUT,ISL,2891.521
AUT,ISR,2369.546
AUT,ITA,767.4132
AUT,JAM,8765.403
AUT,JOR,2446.274
AUT,JPN,9141.063
AUT,KAZ,4615.688
AUT,KEN,5854.16
AUT,KGZ,4466.661
AUT,KHM,8951.857
AUT,KIR,14074.23
AUT,KNA,7790.902
AUT,KOR,8289.029
AUT,KWT,3416.626
AUT,LAO,8263.672
AUT,LBN,2252.977
AUT,LBR,5320.935
AUT,LBY,1744.687
AUT,LCA,7925.084
AUT,LKA,7497.094
AUT,LSO,8700.506
AUT,LTU,948.9832
AUT,LUX,762.4356
AUT,LVA,1102.181
AUT,MAR,2488.828
AUT,MDA,944.1378
AUT,MDG,8083.425
AUT,MDV,7286.91
AUT,MEX,10163.51
AUT,MKD,799.0887
AUT,MLI,4552.871
AUT,MLT,1379.07
AUT,MMR,7883.924
AUT,MNG,6308.009
AUT,MOZ,8413.984
AUT,MRT,4439.778
AUT,MUS,8641.501
AUT,MWI,7133.681
AUT,MYS,9410.919
AUT,NAM,7878.468
AUT,NER,4079.252
AUT,NGA,4806.406
AUT,NIC,9931.195
AUT,NLD,934.7828
AUT,NOR,1351.699
AUT,NPL,6237.937
AUT,NZL,18322.31
AUT,OMN,4603.866
AUT,PAK,4915.899
AUT,PAN,9706.064
AUT,PER,11269.33
AUT,PHL,9853.35
AUT,PLW,11407.04
AUT,PNG,13746.31
AUT,POL,556.8245
AUT,PRT,2299.266
AUT,PRY,10991.95
AUT,QAT,3988.084
AUT,RUS,1675.699
AUT,RWA,5737.457
AUT,SAU,3734.89
AUT,SEN,4854.112
AUT,SGP,9723.795
AUT,SLE,5222.959
AUT,SLV,9999.102
AUT,STP,5424.645
AUT,SUR,8171.026
AUT,SVK,59.61723
AUT,SVN,277.8844
AUT,SWE,1242.31
AUT,SWZ,8427.488
AUT,SYC,7003.421
AUT,TCD,4014.392
AUT,TGO,4891.671
AUT,THA,8450.441
AUT,TJK,4285.86
AUT,TKM,3550.955
AUT,TON,16848.06
AUT,TTO,8240.015
AUT,TUN,1362.566
AUT,TUR,1275.02
AUT,TZA,6527.19
AUT,UGA,5553.761
AUT,UKR,1052.484
AUT,URY,11712.82
AUT,USA,6798.701
AUT,UZB,4164.072
AUT,VCT,8009.796
AUT,VNM,8254.594
AUT,WSM,15582.83
AUT,YEM,4453.244
AUT,ZAF,9145.618
AUT,ZMB,7185.723
AUT,ZWE,7495.149
AZE,AFG,1822.217
AZE,AGO,6643.251
AZE,ALB,2520.89
AZE,ARE,1819.476
AZE,ARG,13853.84
AZE,ARM,457.5143
AZE,ATG,10518.72
AZE,AUS,13244.84
AZE,AUT,2783.875
AZE,AZE,110.686
AZE,BDI,5299.696
AZE,BEL,3666.25
AZE,BEN,6031.837
AZE,BFA,5903.833
AZE,BGD,4198.656
AZE,BGR,2220.844
AZE,BHR,1578.264
AZE,BHS,10930.66
AZE,BIH,2609.458
AZE,BLR,2246.74
AZE,BOL,13560.18
AZE,BRA,12214.38
AZE,BRN,7562.175
AZE,BTN,3908.661
AZE,BWA,7660.868
AZE,CAF,5082.482
AZE,CAN,9390.014
AZE,CHE,3451.508
AZE,CHL,14789.04
AZE,CHN,5520.214
AZE,CIV,6626.284
AZE,CMR,5592.087
AZE,COG,6092.719
AZE,COL,12521.46
AZE,COM,5831.371
AZE,CRI,12700.44
AZE,CYP,1563.325
AZE,CZE,2948.413
AZE,DEU,3485.098
AZE,DMA,10627.85
AZE,DNK,3200.641
AZE,DOM,10990.73
AZE,DZA,4049.274
AZE,ECU,13178.53
AZE,EGY,2040.063
AZE,ESP,4470.745
AZE,EST,2748.733
AZE,ETH,3653.07
AZE,FIN,2789.309
AZE,FJI,14551.47
AZE,FRA,3817.547
AZE,GAB,6040.155
AZE,GBR,3980.449
AZE,GEO,450.9971
AZE,GHA,6312.819
AZE,GIN,7270.398
AZE,GMB,7069.655
AZE,GNB,7097.385
AZE,GNQ,5789.451
AZE,GRC,2262.985
AZE,GRD,10906.77
AZE,GTM,12671.8
AZE,GUY,11029.5
AZE,HND,12529.59
AZE,HRV,2800.249
AZE,HTI,11164.88
AZE,HUN,2576.117
AZE,IDN,7771.583
AZE,IND,2811.586
AZE,IRL,4381.887
AZE,IRN,540.446
AZE,IRQ,920.6127
AZE,ISL,5192.978
AZE,ISR,1637.058
AZE,ITA,3113.878
AZE,JAM,11517.74
AZE,JOR,1561.698
AZE,JPN,7537.544
AZE,KAZ,2258.179
AZE,KEN,4821.366
AZE,KGZ,2067.733
AZE,KHM,6243.39
AZE,KIR,12656.34
AZE,KNA,10573.43
AZE,KOR,6461.836
AZE,KWT,1239.9
AZE,LAO,5599.605
AZE,LBN,1464.592
AZE,LBR,7093.001
AZE,LBY,3369.194
AZE,LCA,10696.98
AZE,LKA,4769.113
AZE,LSO,8093.409
AZE,LTU,2416.226
AZE,LUX,3537.504
AZE,LVA,2615.883
AZE,MAR,4992.822
AZE,MDA,1840.697
AZE,MDG,6597.249
AZE,MDV,4671.25
AZE,MEX,12647.82
AZE,MKD,2376.292
AZE,MLI,6398.833
AZE,MLT,3113.292
AZE,MMR,5150.849
AZE,MNG,4522.471
AZE,MOZ,7597.071
AZE,MRT,6692.925
AZE,MUS,6783.436
AZE,MWI,6271.172
AZE,MYS,6635.911
AZE,NAM,7784.538
AZE,NER,5511.833
AZE,NGA,5955.451
AZE,NIC,12653.6
AZE,NLD,3633.827
AZE,NOR,3456.329
AZE,NPL,3529.277
AZE,NZL,15564.51
AZE,OMN,2036.348
AZE,PAK,2188.738
AZE,PAN,12480.55
AZE,PER,13989.34
AZE,PHL,7375.604
AZE,PLW,9032.327
AZE,PNG,11310.84
AZE,POL,2559.243
AZE,PRT,4971.342
AZE,PRY,13239.24
AZE,QAT,1689.445
AZE,RUS,1930.747
AZE,RWA,5120.831
AZE,SAU,1773.205
AZE,SEN,7056.658
AZE,SGP,6950.117
AZE,SLE,7140.804
AZE,SLV,12683.94
AZE,STP,6242.133
AZE,SUR,10857.64
AZE,SVK,2724.262
AZE,SVN,2913.774
AZE,SWE,3055.698
AZE,SWZ,7673.23
AZE,SYC,5040.874
AZE,TCD,4634.327
AZE,TGO,6140.07
AZE,THA,5724.86
AZE,TJK,1637.07
AZE,TKM,780.9175
AZE,TON,15283.39
AZE,TTO,11001.1
AZE,TUN,3443.674
AZE,TUR,1763.672
AZE,TZA,5366.102
AZE,UGA,4787.278
AZE,UKR,1873.832
AZE,URY,13680.77
AZE,USA,9371.842
AZE,UZB,1628.19
AZE,VCT,10779.8
AZE,VNM,5669.295
AZE,WSM,13693.54
AZE,YEM,2832.204
AZE,ZAF,8876.221
AZE,ZMB,6604.388
AZE,ZWE,6765.059
BDI,AFG,5930.057
BDI,AGO,1878.576
BDI,ALB,5067.598
BDI,ARE,4119.438
BDI,ARG,9604.157
BDI,ARM,5088.729
BDI,ATG,10249.4
BDI,AUS,12673.1
BDI,AUT,5877.728
BDI,AZE,5299.696
BDI,BDI,62.75114
BDI,BEL,6484.477
BDI,BEN,3170.266
BDI,BFA,3846.391
BDI,BGD,7260.912
BDI,BGR,5159.202
BDI,BHR,4012.348
BDI,BHS,11852.94
BDI,BIH,5368.581
BDI,BLR,6370.413
BDI,BOL,10706.86
BDI,BRA,8433.928
BDI,BRN,9567.697
BDI,BTN,7325.405
BDI,BWA,2407.703
BDI,CAF,1469.692
BDI,CAN,11774.13
BDI,CHE,5997.093
BDI,CHL,10732.02
BDI,CHN,10011.62
BDI,CIV,3829.791
BDI,CMR,2136.524
BDI,COG,1566.957
BDI,COL,11640.86
BDI,COM,1793.933
BDI,CRI,12643.79
BDI,CYP,4307.533
BDI,CZE,6119.657
BDI,DEU,6459.994
BDI,DMA,10190.78
BDI,DNK,6746.239
BDI,DOM,11095.69
BDI,DZA,5239.888
BDI,ECU,11994.75
BDI,EGY,3724.939
BDI,ESP,5920.473
BDI,EST,6999.291
BDI,ETH,1739.121
BDI,FIN,7077.543
BDI,FJI,15885.46
BDI,FRA,6371.986
BDI,GAB,2252.701
BDI,GBR,6714.679
BDI,GEO,5257.359
BDI,GHA,3433.352
BDI,GIN,5195.579
BDI,GMB,5410.742
BDI,GNB,5256.057
BDI,GNQ,2415.56
BDI,GRC,4639.974
BDI,GRD,10209.32
BDI,GTM,13321.69
BDI,GUY,9783.417
BDI,HND,12972.68
BDI,HRV,5629.065
BDI,HTI,11364.79
BDI,HUN,5749.698
BDI,IDN,8587.833
BDI,IND,6231.257
BDI,IRL,7127.138
BDI,IRN,4917.654
BDI,IRQ,4383.365
BDI,ISL,8606.376
BDI,ISR,3987.403
BDI,ITA,5315.705
BDI,JAM,11838.08
BDI,JOR,3992.531
BDI,JPN,12076.49
BDI,KAZ,7042.202
BDI,KEN,867.4281
BDI,KGZ,6863.793
BDI,KHM,8527.714
BDI,KIR,16006.26
BDI,KNA,10344.0
BDI,KOR,10923.19
BDI,KWT,4149.601
BDI,LAO,8376.234
BDI,LBN,4194.6
BDI,LBR,4583.263
BDI,LBY,4365.932
BDI,LCA,10139.98
BDI,LKA,5731.052
BDI,LSO,2894.7
BDI,LTU,6471.478
BDI,LUX,6302.379
BDI,LVA,6729.736
BDI,MAR,5629.51
BDI,MDA,5605.97
BDI,MDG,2625.146
BDI,MDV,4981.228
BDI,MEX,14163.71
BDI,MKD,5111.275
BDI,MLI,4492.959
BDI,MLT,4633.479
BDI,MMR,7676.785
BDI,MNG,9373.591
BDI,MOZ,2539.452
BDI,MRT,5511.843
BDI,MUS,3583.502
BDI,MWI,1279.164
BDI,MYS,8084.18
BDI,NAM,2510.536
BDI,NER,3547.353
BDI,NGA,3073.257
BDI,NIC,12882.02
BDI,NLD,6613.338
BDI,NOR,7227.993
BDI,NPL,6918.724
BDI,NZL,13713.35
BDI,OMN,4372.504
BDI,PAK,6172.934
BDI,PAN,12142.62
BDI,PER,11712.3
BDI,PHL,10288.88
BDI,PLW,11737.42
BDI,PNG,12989.94
BDI,POL,6239.622
BDI,PRT,6125.076
BDI,PRY,9553.765
BDI,QAT,3987.24
BDI,RUS,6624.152
BDI,RWA,180.006
BDI,SAU,3644.848
BDI,SEN,5531.714
BDI,SGP,8307.686
BDI,SLE,4908.764
BDI,SLV,13184.0
BDI,STP,2545.129
BDI,SUR,9453.017
BDI,SVK,5856.191
BDI,SVN,5692.803
BDI,SWE,7048.265
BDI,SWZ,2563.51
BDI,SYC,2906.62
BDI,TCD,2345.846
BDI,TGO,3284.228
BDI,THA,8081.679
BDI,TJK,6189.781
BDI,TKM,5488.467
BDI,TON,16211.5
BDI,TTO,10177.04
BDI,TUN,4892.845
BDI,TUR,4941.824
BDI,TZA,1172.489
BDI,UGA,549.2128
BDI,UKR,5987.114
BDI,URY,9390.496
BDI,USA,11382.61
BDI,UZB,6402.651
BDI,VCT,10161.95
BDI,VNM,8760.929
BDI,WSM,15467.85
BDI,YEM,2657.69
BDI,ZAF,3583.374
BDI,ZMB,1351.626
BDI,ZWE,1621.191
BEL,AFG,5416.121
BEL,AGO,6696.229
BEL,ALB,1589.107
BEL,ARE,5159.97
BEL,ARG,11326.76
BEL,ARM,3299.886
BEL,ATG,6881.374
BEL,AUS,16759.6
BEL,AUT,914.4633
BEL,AZE,3666.25
BEL,BDI,6484.477
BEL,BEL,68.44467
BEL,BEN,4948.318
BEL,BFA,4319.717
BEL,BGD,7724.392
BEL,BGR,1699.686
BEL,BHR,4761.638
BEL,BHS,7313.008
BEL,BIH,1311.355
BEL,BLR,1601.903
BEL,BOL,10261.03
BEL,BRA,9665.722
BEL,BRN,11008.65
BEL,BTN,7369.615
BEL,BWA,8675.436
BEL,CAF,5338.624
BEL,CAN,6031.534
BEL,CHE,487.4555
BEL,CHL,11904.94
BEL,CHN,7970.82
BEL,CIV,5125.518
BEL,CMR,5272.011
BEL,COG,6216.578
BEL,COL,8874.132
BEL,COM,7909.632
BEL,CRI,9046.46
BEL,CYP,2904.975
BEL,CZE,718.4293
BEL,DEU,196.8761
BEL,DMA,7004.96
BEL,DNK,767.1575
BEL,DOM,7324.625
BEL,DZA,1561.883
BEL,ECU,9535.309
BEL,EGY,3212.434
BEL,ESP,1316.64
BEL,EST,1601.098
BEL,ETH,5620.617
BEL,FIN,1651.582
BEL,FJI,16356.59
BEL,FRA,262.3845
BEL,GAB,5635.426
BEL,GBR,323.7796
BEL,GEO,3228.041
BEL,GHA,5058.144
BEL,GIN,4952.734
BEL,GMB,4570.431
BEL,GNB,4702.21
BEL,GNQ,5256.86
BEL,GRC,2089.225
BEL,GRD,7305.682
BEL,GTM,9095.274
BEL,GUY,7525.764
BEL,HND,8916.339
BEL,HRV,1024.412
BEL,HTI,7499.688
BEL,HUN,1129.979
BEL,IDN,11416.28
BEL,IND,6419.599
BEL,IRL,775.6281
BEL,IRN,4088.119
BEL,IRQ,3775.806
BEL,ISL,2133.168
BEL,ISR,3245.262
BEL,ITA,1174.904
BEL,JAM,7861.621
BEL,JOR,3329.063
BEL,JPN,9463.263
BEL,KAZ,5345.228
BEL,KEN,6564.938
BEL,KGZ,5212.615
BEL,KHM,9747.627
BEL,KIR,14125.72
BEL,KNA,6930.414
BEL,KOR,8722.114
BEL,KWT,4329.824
BEL,LAO,9038.533
BEL,LBN,3144.598
BEL,LBR,5147.445
BEL,LBY,2138.252
BEL,LCA,7086.583
BEL,LKA,8404.442
BEL,LSO,9206.208
BEL,LTU,1469.434
BEL,LUX,187.8091
BEL,LVA,1456.065
BEL,MAR,2078.484
BEL,MDA,1831.669
BEL,MDG,8828.329
BEL,MDV,8201.374
BEL,MEX,9259.353
BEL,MKD,1634.022
BEL,MLI,4392.599
BEL,MLT,1851.035
BEL,MMR,8702.236
BEL,MNG,6798.823
BEL,MOZ,8987.062
BEL,MRT,4057.333
BEL,MUS,9453.362
BEL,MWI,7760.549
BEL,MYS,10261.22
BEL,NAM,8264.846
BEL,NER,4156.513
BEL,NGA,4940.509
BEL,NIC,9021.177
BEL,NLD,173.0333
BEL,NOR,1087.773
BEL,NPL,7053.249
BEL,NZL,19011.83
BEL,OMN,5517.9
BEL,PAK,5752.112
BEL,PAN,8814.414
BEL,PER,10464.8
BEL,PHL,10515.8
BEL,PLW,11992.08
BEL,PNG,14313.37
BEL,POL,1160.644
BEL,PRT,1711.396
BEL,PRY,10416.98
BEL,QAT,4900.595
BEL,RUS,2261.25
BEL,RWA,6359.996
BEL,SAU,4636.352
BEL,SEN,4479.534
BEL,SGP,10571.47
BEL,SLE,4983.31
BEL,SLV,9085.503
BEL,STP,5639.891
BEL,SUR,7411.251
BEL,SVK,971.336
BEL,SVN,916.7943
BEL,SWE,1283.716
BEL,SWZ,8983.229
BEL,SYC,7855.158
BEL,TCD,4410.658
BEL,TGO,4979.165
BEL,THA,9260.542
BEL,TJK,5103.846
BEL,TKM,4419.607
BEL,TON,16729.92
BEL,TTO,7414.548
BEL,TUN,1626.512
BEL,TUR,2179.392
BEL,TZA,7242.26
BEL,UGA,6219.309
BEL,UKR,1837.307
BEL,URY,11228.75
BEL,USA,5891.711
BEL,UZB,4955.126
BEL,VCT,7173.786
BEL,VNM,8989.95
BEL,WSM,15758.12
BEL,YEM,5307.952
BEL,ZAF,9535.728
BEL,ZMB,7738.871
BEL,ZWE,8076.018
BEN,AFG,7481.006
BEN,AGO,2071.837
BEN,ALB,4249.507
BEN,ARE,5879.008
BEN,ARG,7854.464
BEN,ARM,5618.886
BEN,ATG,7083.734
BEN,AUS,15588.36
BEN,AUT,4835.427
BEN,AZE,6031.837
BEN,BDI,3170.266
BEN,BEL,4948.318
BEN,BEN,126.225
BEN,BFA,804.3413
BEN,BGD,9512.955
BEN,BGR,4524.099
BEN,BHR,5550.617
BEN,BHS,8694.696
BEN,BIH,4450.022
BEN,BLR,5741.131
BEN,BOL,8183.743
BEN,BRA,6291.807
BEN,BRN,12423.57
BEN,BTN,9416.167
BEN,BWA,4295.408
BEN,CAF,1797.871
BEN,CAN,8873.83
BEN,CHE,4537.609
BEN,CHL,8874.32
BEN,CHN,11545.88
BEN,CIV,733.3586
BEN,CMR,1037.146
BEN,COG,1843.169
BEN,COL,8589.477
BEN,COM,4939.126
BEN,CRI,9521.273
BEN,CYP,4493.079
BEN,CZE,4989.285
BEN,DEU,5032.831
BEN,DMA,7032.443
BEN,DNK,5555.601
BEN,DOM,7927.038
BEN,DZA,3387.561
BEN,ECU,9026.347
BEN,EGY,3995.041
BEN,ESP,3836.723
BEN,EST,6195.773
BEN,ETH,4014.505
BEN,FIN,6273.152
BEN,FJI,18654.19
BEN,FRA,4726.537
BEN,GAB,1017.611
BEN,GBR,5025.699
BEN,GEO,5729.316
BEN,GHA,320.5662
BEN,GIN,2039.141
BEN,GMB,2242.023
BEN,GNB,2086.011
BEN,GNQ,756.3616
BEN,GRC,4117.928
BEN,GRD,7072.499
BEN,GTM,10161.86
BEN,GUY,6704.985
BEN,HND,9817.141
BEN,HRV,4572.753
BEN,HTI,8196.007
BEN,HUN,4837.516
BEN,IDN,11660.19
BEN,IND,8183.331
BEN,IRL,5283.898
BEN,IRN,5948.665
BEN,IRQ,5256.437
BEN,ISL,6717.261
BEN,ISR,4399.479
BEN,ITA,4070.718
BEN,JAM,8670.193
BEN,JOR,4483.892
BEN,JPN,13561.87
BEN,KAZ,8269.349
BEN,KEN,3907.287
BEN,KGZ,8075.022
BEN,KHM,11214.3
BEN,KIR,18679.76
BEN,KNA,7177.975
BEN,KOR,12492.37
BEN,KWT,5403.08
BEN,LAO,10858.64
BEN,LBN,4567.346
BEN,LBR,1469.321
BEN,LBY,3129.709
BEN,LCA,6988.802
BEN,LKA,8540.41
BEN,LSO,4789.684
BEN,LTU,5747.821
BEN,LUX,4820.17
BEN,LVA,5934.0
BEN,MAR,3223.293
BEN,MDA,5169.476
BEN,MDG,5678.08
BEN,MDV,7861.474
BEN,MEX,10994.8
BEN,MKD,4381.742
BEN,MLI,1346.579
BEN,MLT,3504.988
BEN,MMR,10197.91
BEN,MNG,10543.08
BEN,MOZ,4850.324
BEN,MRT,2394.426
BEN,MUS,6701.087
BEN,MWI,4134.003
BEN,MYS,10991.7
BEN,NAM,3594.06
BEN,NER,795.3542
BEN,NGA,105.1806
BEN,NIC,9739.905
BEN,NLD,5118.854
BEN,NOR,5996.984
BEN,NPL,8978.649
BEN,NZL,15750.72
BEN,OMN,6285.721
BEN,PAK,7829.728
BEN,PAN,9033.047
BEN,PER,9040.029
BEN,PHL,12851.21
BEN,PLW,14486.19
BEN,PNG,16118.2
BEN,POL,5376.382
BEN,PRT,3784.826
BEN,PRY,7397.129
BEN,QAT,5612.708
BEN,RUS,6308.841
BEN,RWA,3198.58
BEN,SAU,5130.339
BEN,SEN,2367.096
BEN,SGP,11253.77
BEN,SLE,1759.119
BEN,SLV,10029.9
BEN,STP,832.8973
BEN,SUR,6387.593
BEN,SVK,4851.313
BEN,SVN,4562.909
BEN,SWE,6038.746
BEN,SWZ,4776.063
BEN,SYC,6010.037
BEN,TCD,1511.646
BEN,TGO,131.6918
BEN,THA,10704.45
BEN,TJK,7522.847
BEN,TKM,6616.907
BEN,TON,18374.39
BEN,TTO,7053.144
BEN,TUN,3476.428
BEN,TUR,4662.242
BEN,TZA,4342.741
BEN,UGA,3406.452
BEN,UKR,5545.644
BEN,URY,7670.279
BEN,USA,8416.831
BEN,UZB,7606.976
BEN,VCT,7016.3
BEN,VNM,11133.58
BEN,WSM,18595.8
BEN,YEM,4659.114
