source,target,dist
DNK,PHL,9785.596
DNK,POL,668.9079
DNK,PRT,2478.47
DNK,PRY,11170.23
DNK,QAT,4618.833
DNK,RUS,1566.362
DNK,RWA,6605.647
DNK,SAU,4427.939
DNK,SDN,4778.628
DNK,SEN,5239.261
DNK,SGP,9978.475
DNK,SLE,5719.944
DNK,SUR,8099.013
DNK,SVK,891.5908
DNK,SVN,1076.812
DNK,SWE,523.7871
DNK,SWZ,9295.354
DNK,TCD,4845.993
DNK,TGO,5598.867
DNK,THA,8628.834
DNK,TJK,4509.423
DNK,TKM,3909.499
DNK,TTO,8045.578
DNK,TUN,2103.728
DNK,TUR,2018.479
DNK,TZA,7380.81
DNK,UGA,6418.677
DNK,UKR,1328.55
DNK,URY,11993.66
DNK,USA,6191.893
DNK,UZB,4333.93
DNK,VEN,8388.854
DNK,VNM,8299.982
DNK,YEM,5229.554
DNK,ZAF,9988.126
DNK,ZMB,8052.978
DNK,ZWE,8363.609
DOM,AFG,12709.28
DOM,AGO,9602.552
DOM,ALB,8638.148
DOM,ARE,12322.73
DOM,ARG,6036.692
DOM,ARM,10612.22
DOM,AUS,15636.41
DOM,AUT,8213.607
DOM,AZE,10990.73
DOM,BDI,11095.69
DOM,BEL,7324.625
DOM,BEN,7927.038
DOM,BFA,7301.427
DOM,BGD,14865.98
DOM,BGR,8878.724
DOM,BHR,11897.88
DOM,BIH,8463.724
DOM,BLR,8828.438
DOM,BOL,3899.494
DOM,BRA,5311.118
DOM,BWA,11420.83
DOM,CAF,9693.778
DOM,CAN,2939.963
DOM,CHE,7564.875
DOM,CHL,5788.318
DOM,CHN,13500.16
DOM,CMR,8963.604
DOM,COG,9642.195
DOM,COL,1646.805
DOM,COM,12835.88
DOM,CRI,1807.43
DOM,CYP,9975.51
DOM,CZE,8042.32
DOM,DEU,7507.384
DOM,DNK,7851.591
DOM,DOM,83.03283
DOM,DZA,7288.784
DOM,ECU,2292.566
DOM,EGY,10005.47
DOM,ESP,6688.105
DOM,EST,8504.006
DOM,ETH,11622.06
DOM,FIN,8499.057
DOM,FRA,7178.52
DOM,GAB,8863.967
DOM,GBR,7012.195
DOM,GEO,10550.18
DOM,GHA,7663.525
DOM,GIN,5902.809
DOM,GRC,9059.889
DOM,GTM,2251.793
DOM,HND,1926.793
DOM,HRV,8230.582
DOM,HTI,269.1628
DOM,HUN,8425.433
DOM,IDN,18606.99
DOM,IND,13701.71
DOM,IRL,6626.995
DOM,IRN,11394.13
DOM,IRQ,10981.2
DOM,ISL,6201.79
DOM,ISR,10229.45
DOM,ITA,8029.474
DOM,JAM,744.061
DOM,JOR,10336.27
DOM,JPN,13248.36
DOM,KAZ,12366.23
DOM,KEN,11814.91
DOM,KGZ,12288.56
DOM,KHM,16635.41
DOM,KOR,13557.66
DOM,KWT,11496.36
DOM,LBN,10212.97
DOM,LBR,6528.108
DOM,LBY,8272.34
DOM,LKA,15663.35
DOM,LSO,11693.9
DOM,LTU,8666.563
DOM,LUX,7455.008
DOM,LVA,8530.836
DOM,MAR,6415.661
DOM,MDA,9152.349
DOM,MDG,13459.14
DOM,MEX,3090.919
DOM,MKD,8752.754
DOM,MLI,6627.745
DOM,MLT,8325.558
DOM,MMR,15816.24
DOM,MNG,12636.03
DOM,MOZ,12104.38
DOM,MRT,5663.709
DOM,MUS,14517.67
DOM,MWI,11913.08
DOM,MYS,17451.47
DOM,NER,7660.261
DOM,NGA,8025.6
DOM,NIC,1909.417
DOM,NLD,7363.132
DOM,NOR,7717.999
DOM,NPL,14233.62
DOM,NZL,13452.83
DOM,OMN,12730.46
DOM,PAK,13020.25
DOM,PAN,1493.425
DOM,PER,3497.93
DOM,PHL,16164.07
DOM,POL,8451.966
DOM,PRT,6217.899
DOM,PRY,5043.098
DOM,QAT,12030.0
DOM,RUS,9365.754
DOM,RWA,11124.7
DOM,SAU,11647.46
DOM,SDN,10718.69
DOM,SEN,5581.046
DOM,SGP,17724.34
DOM,SLE,6191.332
DOM,SUR,2114.361
DOM,SVK,8273.02
DOM,SVN,8113.675
DOM,SWE,8134.422
DOM,SWZ,11971.39
DOM,TCD,9047.536
DOM,TGO,7811.648
DOM,THA,16291.28
DOM,TJK,12350.71
DOM,TKM,11740.28
DOM,TTO,1248.196
DOM,TUN,7926.133
DOM,TUR,9380.119
DOM,TZA,12267.76
DOM,UGA,11309.12
DOM,UKR,9142.623
DOM,URY,6117.109
DOM,USA,2508.955
DOM,UZB,12152.6
DOM,VEN,932.9859
DOM,VNM,15610.19
DOM,YEM,11878.88
DOM,ZAF,10997.1
DOM,ZMB,11383.16
DOM,ZWE,11739.5
DZA,AFG,5866.736
DZA,AGO,5194.244
DZA,ALB,1533.738
DZA,ARE,5048.766
DZA,ARG,10188.35
DZA,ARM,3600.677
DZA,AUS,17139.16
DZA,AUT,1670.577
DZA,AZE,4049.274
DZA,BDI,5239.888
DZA,BEL,1561.883
DZA,BEN,3387.561
DZA,BFA,2766.421
DZA,BGD,8242.789
DZA,BGR,1848.793
DZA,BHR,4622.148
DZA,BIH,1521.609
DZA,BLR,2668.628
DZA,BOL,9522.392
DZA,BRA,8497.729
DZA,BWA,7263.32
DZA,CAF,3947.999
DZA,CAN,6747.007
DZA,CHE,1183.855
DZA,CHL,10933.15
DZA,CHN,9117.676
DZA,CMR,3772.921
DZA,COG,4743.947
DZA,COL,8645.645
DZA,COM,6846.9
DZA,CRI,9093.718
DZA,CYP,2728.05
DZA,CZE,1737.169
DZA,DEU,1658.841
DZA,DNK,2217.219
DZA,DOM,7288.784
DZA,DZA,580.4717
DZA,ECU,9276.416
DZA,EGY,2718.831
DZA,ESP,706.8757
DZA,EST,2958.037
DZA,ETH,4750.649
DZA,FIN,3027.239
DZA,FRA,1340.39
DZA,GAB,4110.369
DZA,GBR,1651.441
DZA,GEO,3607.722
DZA,GHA,3497.512
DZA,GIN,3577.289
DZA,GRC,1833.582
DZA,GTM,9352.853
DZA,HND,9103.726
DZA,HRV,1469.938
DZA,HTI,7511.606
DZA,HUN,1771.935
DZA,IDN,11649.36
DZA,IND,6837.094
DZA,IRL,1971.189
DZA,IRN,4301.69
DZA,IRQ,3764.323
DZA,ISL,3466.27
DZA,ISR,2948.794
DZA,ITA,991.1346
DZA,JAM,7941.478
DZA,JOR,3057.617
DZA,JPN,10810.22
DZA,KAZ,6134.196
DZA,KEN,5494.155
DZA,KGZ,5967.73
DZA,KHM,10281.84
DZA,KOR,9954.01
DZA,KWT,4239.049
DZA,LBN,2954.492
DZA,LBR,3671.629
DZA,LBY,1030.455
DZA,LKA,8387.595
DZA,LSO,7793.849
DZA,LTU,2613.198
DZA,LUX,1443.363
DZA,LVA,2730.414
DZA,MAR,945.4926
DZA,MDA,2404.552
DZA,MDG,7761.553
DZA,MEX,9760.504
DZA,MKD,1684.605
DZA,MLI,2904.52
DZA,MLT,1038.21
DZA,MMR,9180.587
DZA,MNG,7965.293
DZA,MOZ,7645.975
DZA,MRT,2786.953
DZA,MUS,8539.495
DZA,MWI,6512.002
DZA,MYS,10579.58
DZA,NER,2594.876
DZA,NGA,3381.973
DZA,NIC,9151.95
DZA,NLD,1733.388
DZA,NOR,2628.122
DZA,NPL,7576.549
DZA,NZL,18953.23
DZA,OMN,5469.943
DZA,PAK,6236.475
DZA,PAN,8755.885
DZA,PER,9955.96
DZA,PHL,11378.64
DZA,POL,2219.584
DZA,PRT,1087.167
DZA,PRY,9385.13
DZA,QAT,4750.869
DZA,RUS,3340.904
DZA,RWA,5142.47
DZA,SAU,4358.675
DZA,SDN,3754.748
DZA,SEN,3195.369
DZA,SGP,10894.61
DZA,SLE,3556.756
DZA,SUR,6821.068
DZA,SVK,1709.914
DZA,SVN,1403.011
DZA,SWE,2729.073
DZA,SWZ,7622.998
DZA,TCD,2995.308
DZA,TGO,3417.298
DZA,THA,9756.441
DZA,TJK,5670.039
DZA,TKM,4824.484
DZA,TTO,7047.017
DZA,TUN,642.7219
DZA,TUR,2285.821
DZA,TZA,6157.438
DZA,UGA,5076.526
DZA,UKR,2657.681
DZA,URY,10060.01
DZA,USA,6471.879
DZA,UZB,5604.569
DZA,VEN,7530.821
DZA,VNM,9706.721
DZA,YEM,4709.2
DZA,ZAF,8037.998
DZA,ZMB,6396.462
DZA,ZWE,6759.865
ECU,AFG,14950.6
ECU,AGO,10205.4
ECU,ALB,10728.15
ECU,ARE,14293.43
ECU,ARG,4360.514
ECU,ARM,12772.0
ECU,AUS,13617.09
ECU,AUT,10396.99
ECU,AZE,13178.53
ECU,BDI,11994.75
ECU,BEL,9535.309
ECU,BEN,9026.347
ECU,BFA,8591.596
ECU,BGD,17158.54
ECU,BGR,10997.27
ECU,BHR,13869.69
ECU,BIH,10590.68
ECU,BLR,11079.69
ECU,BOL,2136.151
ECU,BRA,4309.081
ECU,BWA,11460.18
ECU,CAF,10808.67
ECU,CAN,4884.964
ECU,CHE,9727.094
ECU,CHL,3792.058
ECU,CHN,15364.41
ECU,CMR,10020.52
ECU,COG,10429.38
ECU,COL,662.6532
ECU,COM,13465.11
ECU,CRI,1293.471
ECU,CYP,12004.46
ECU,CZE,10246.23
ECU,DEU,9724.277
ECU,DNK,10106.38
ECU,DOM,2292.566
ECU,DZA,9276.416
ECU,ECU,197.4989
ECU,EGY,11923.44
ECU,ESP,8751.16
ECU,EST,10784.78
ECU,ETH,13022.7
ECU,FIN,10782.62
ECU,FRA,9367.098
ECU,GAB,9785.234
ECU,GBR,9232.525
ECU,GEO,12729.82
ECU,GHA,8717.954
ECU,GIN,7037.625
ECU,GRC,11102.94
ECU,GTM,2118.501
ECU,HND,1861.454
ECU,HRV,10381.98
ECU,HTI,2196.625
ECU,HUN,10602.96
ECU,IDN,19116.09
ECU,IND,15952.83
ECU,IRL,8870.662
ECU,IRN,13533.05
ECU,IRQ,13039.68
ECU,ISL,8492.541
ECU,ISR,12207.82
ECU,ITA,10117.13
ECU,JAM,2034.176
ECU,JOR,12318.43
ECU,JPN,14448.87
ECU,KAZ,14658.79
ECU,KEN,12835.08
ECU,KGZ,14580.09
ECU,KHM,18715.38
ECU,KOR,15129.37
ECU,KWT,13508.27
ECU,LBN,12229.17
ECU,LBR,7557.706
ECU,LBY,10182.33
ECU,LKA,17519.65
ECU,LSO,11549.98
ECU,LTU,10921.54
ECU,LUX,9651.144
ECU,LVA,10799.31
ECU,MAR,8348.79
ECU,MDA,11341.13
ECU,MDG,13768.01
ECU,MEX,3141.729
ECU,MKD,10856.93
ECU,MLI,7909.313
ECU,MLT,10305.6
ECU,MMR,18101.23
ECU,MNG,14703.29
ECU,MOZ,12105.04
ECU,MRT,7132.792
ECU,MUS,14731.94
ECU,MWI,12416.8
ECU,MYS,19710.32
ECU,NER,9004.378
ECU,NGA,9131.473
ECU,NIC,1620.769
ECU,NLD,9589.459
ECU,NOR,9997.558
ECU,NPL,16522.51
ECU,NZL,11321.0
ECU,OMN,14726.31
ECU,PAK,15278.35
ECU,PAN,1028.092
ECU,PER,1330.425
ECU,PHL,17359.48
ECU,POL,10683.03
ECU,PRT,8258.042
ECU,PRY,3573.554
ECU,QAT,13990.05
ECU,RUS,11640.42
ECU,RWA,12081.22
ECU,SAU,13552.53
ECU,SDN,12275.8
ECU,SEN,6916.136
ECU,SGP,19747.4
ECU,SLE,7295.107
ECU,SUR,2672.819
ECU,SVK,10456.59
ECU,SVN,10267.25
ECU,SWE,10412.41
ECU,SWZ,11955.42
ECU,TCD,10401.38
ECU,TGO,8896.688
ECU,THA,18527.28
ECU,TJK,14615.75
ECU,TKM,13947.77
ECU,TTO,2235.01
ECU,TUN,9918.181
ECU,TUR,11489.51
ECU,TZA,13083.55
ECU,UGA,12363.58
ECU,UKR,11369.98
ECU,URY,4503.727
ECU,USA,4584.073
ECU,UZB,14430.28
ECU,VEN,1757.299
ECU,VNM,17672.47
ECU,YEM,13522.06
ECU,ZAF,10645.18
ECU,ZMB,11806.35
ECU,ZWE,12075.94
EGY,AFG,3584.319
EGY,AGO,4736.951
EGY,ALB,1623.328
EGY,ARE,2370.061
EGY,ARG,11838.13
EGY,ARM,1647.892
EGY,AUS,14425.52
EGY,AUT,2386.201
EGY,AZE,2040.063
EGY,BDI,3724.939
EGY,BEL,3212.434
EGY,BEN,3995.041
EGY,BFA,3921.325
EGY,BGD,5848.475
EGY,BGR,1572.87
EGY,BHR,1947.634
EGY,BIH,1909.202
EGY,BLR,2666.144
EGY,BOL,11813.47
EGY,BRA,10229.25
EGY,BWA,6125.714
EGY,CAF,3150.346
EGY,CAN,9217.863
EGY,CHE,2779.648
EGY,CHL,12819.2
EGY,CHN,7551.418
EGY,CMR,3579.672
EGY,COG,4180.004
EGY,COL,11313.6
EGY,COM,4818.36
EGY,CRI,11811.58
EGY,CYP,600.76
EGY,CZE,2637.998
EGY,DEU,3111.573
EGY,DNK,3209.131
EGY,DOM,10005.47
EGY,DZA,2718.831
EGY,ECU,11923.44
EGY,EGY,376.3988
EGY,ESP,3355.657
EGY,EST,3305.113
EGY,ETH,2466.896
EGY,FIN,3380.702
EGY,FRA,3215.215
EGY,GAB,4030.416
EGY,GBR,3516.866
EGY,GEO,1779.611
EGY,GHA,4280.939
EGY,GIN,5374.635
EGY,GRC,1123.226
EGY,GTM,12056.51
EGY,HND,11817.0
EGY,HRV,2199.34
EGY,HTI,10230.11
EGY,HUN,2205.767
EGY,IDN,8979.391
EGY,IND,4432.625
EGY,IRL,3977.057
EGY,IRN,1983.482
EGY,IRQ,1299.8
EGY,ISL,5277.63
EGY,ISR,404.453
EGY,ITA,2133.612
EGY,JAM,10659.9
EGY,JOR,494.2482
EGY,JPN,9577.598
EGY,KAZ,4276.501
EGY,KEN,3537.399
EGY,KGZ,4082.692
EGY,KHM,7811.32
EGY,KOR,8497.368
EGY,KWT,1620.011
EGY,LBN,584.2617
EGY,LBR,5122.017
EGY,LBY,1746.24
EGY,LKA,5684.017
EGY,LSO,6619.538
EGY,LTU,2782.4
EGY,LUX,3027.937
EGY,LVA,3045.283
EGY,MAR,3601.095
EGY,MDA,1897.972
EGY,MDG,5716.257
EGY,MEX,12384.58
EGY,MKD,1592.655
EGY,MLI,4472.684
EGY,MLT,1688.249
EGY,MMR,6707.968
EGY,MNG,6561.703
EGY,MOZ,6236.229
EGY,MRT,4939.911
EGY,MUS,6256.569
EGY,MWI,4906.748
EGY,MYS,7962.7
EGY,NER,3513.33
EGY,NGA,3917.052
EGY,NIC,11869.84
EGY,NLD,3284.383
EGY,NOR,3660.689
EGY,NPL,5226.5
EGY,NZL,16471.37
EGY,OMN,2804.602
EGY,PAK,3952.961
EGY,PAN,11464.35
EGY,PER,12438.79
EGY,PHL,9182.301
EGY,POL,2609.876
EGY,PRT,3799.947
EGY,PRY,11293.2
EGY,QAT,2066.613
EGY,RUS,2905.404
EGY,RWA,3561.94
EGY,SAU,1645.602
EGY,SDN,1619.157
EGY,SEN,5254.847
EGY,SGP,8273.529
EGY,SLE,5211.249
EGY,SUR,9352.519
EGY,SVK,2346.3
EGY,SVN,2299.264
EGY,SWE,3407.464
EGY,SWZ,6275.432
EGY,TCD,2603.493
EGY,TGO,4105.441
EGY,THA,7275.437
EGY,TJK,3557.889
EGY,TKM,2642.075
EGY,TTO,9689.404
EGY,TUN,2088.653
EGY,TUR,1239.919
EGY,TZA,4196.055
EGY,UGA,3310.454
EGY,UKR,2267.659
EGY,URY,11658.8
EGY,USA,9028.413
EGY,UZB,3619.406
EGY,VEN,10202.79
EGY,VNM,7434.833
EGY,YEM,2102.184
EGY,ZAF,7247.011
EGY,ZMB,5076.066
EGY,ZWE,5329.419
ESP,AFG,6290.493
ESP,AGO,5752.252
ESP,ALB,1977.061
ESP,ARE,5634.667
ESP,ARG,10065.85
ESP,ARM,4040.452
ESP,AUS,17699.45
ESP,AUT,1811.999
ESP,AZE,4470.745
ESP,BDI,5920.473
ESP,BEL,1316.64
ESP,BEN,3836.723
ESP,BFA,3132.095
ESP,BGD,8661.471
ESP,BGR,2254.799
ESP,BHR,5210.13
ESP,BIH,1861.879
ESP,BLR,2762.7
ESP,BOL,9181.015
ESP,BRA,8389.78
ESP,BWA,7875.38
ESP,CAF,4592.132
ESP,CAN,6040.498
ESP,CHE,1153.117
ESP,CHL,10715.11
ESP,CHN,9232.299
ESP,CMR,4347.477
ESP,COG,5332.644
ESP,COL,8107.001
ESP,COM,7547.986
ESP,CRI,8483.913
ESP,CYP,3288.066
ESP,CZE,1776.348
ESP,DEU,1479.332
ESP,DNK,2074.977
ESP,DOM,6688.105
ESP,DZA,706.8757
ESP,ECU,8751.16
ESP,EGY,3355.657
ESP,ESP,267.5404
ESP,EST,2895.384
ESP,ETH,5455.203
ESP,FIN,2952.195
ESP,FRA,1054.656
ESP,GAB,4649.618
ESP,GBR,1263.379
ESP,GEO,4020.387
ESP,GHA,3896.073
ESP,GIN,3637.762
ESP,GRC,2372.903
ESP,GTM,8700.88
ESP,HND,8463.837
ESP,HRV,1702.46
ESP,HTI,6900.858
ESP,HUN,1977.705
ESP,IDN,12188.31
ESP,IND,7282.046
ESP,IRL,1450.236
ESP,IRN,4784.696
ESP,IRQ,4304.903
ESP,ISL,2894.701
ESP,ISR,3546.182
ESP,ITA,1366.76
ESP,JAM,7317.881
ESP,JOR,3651.507
ESP,JPN,10777.42
ESP,KAZ,6423.357
ESP,KEN,6196.96
ESP,KGZ,6270.474
ESP,KHM,10707.77
ESP,KOR,10012.64
ESP,KWT,4809.398
ESP,LBN,3524.9
ESP,LBR,3858.067
ESP,LBY,1726.345
ESP,LKA,8975.765
ESP,LSO,8403.123
ESP,LTU,2666.384
ESP,LUX,1281.233
ESP,LVA,2715.85
ESP,MAR,762.6525
ESP,MDA,2697.714
ESP,MDG,8460.734
ESP,MEX,9073.951
ESP,MKD,2108.379
ESP,MLI,3116.63
ESP,MLT,1670.797
ESP,MMR,9620.679
ESP,MNG,8063.195
ESP,MOZ,8288.236
ESP,MRT,2742.221
ESP,MUS,9246.002
ESP,MWI,7186.515
ESP,MYS,11084.66
ESP,NER,3045.1
ESP,NGA,3847.711
ESP,NIC,8523.871
ESP,NLD,1481.366
ESP,NOR,2390.782
ESP,NPL,7988.503
ESP,NZL,19586.18
ESP,OMN,6044.162
ESP,PAK,6651.62
ESP,PAN,8170.168
ESP,PER,9521.563
ESP,PHL,11665.22
ESP,POL,2293.005
ESP,PRT,500.9223
ESP,PRY,9194.078
ESP,QAT,5342.917
ESP,RUS,3449.3
ESP,RWA,5828.738
ESP,SAU,4975.897
ESP,SDN,4459.155
ESP,SEN,3164.425
ESP,SGP,11400.13
ESP,SLE,3676.671
ESP,SUR,6397.689
ESP,SVK,1865.664
ESP,SVN,1600.555
ESP,SWE,2596.908
ESP,SWZ,8257.831
ESP,TCD,3638.406
ESP,TGO,3845.382
ESP,THA,10193.69
ESP,TJK,6048.096
ESP,TKM,5251.599
ESP,TTO,6541.816
ESP,TUN,1273.835
ESP,TUR,2740.029
ESP,TZA,6857.921
ESP,UGA,5773.843
ESP,UKR,2863.877
ESP,URY,9957.118
ESP,USA,5770.264
ESP,UZB,5948.543
ESP,VEN,6995.169
ESP,VNM,10053.22
ESP,YEM,5387.975
ESP,ZAF,8582.782
ESP,ZMB,7043.989
ESP,ZWE,7414.741
EST,AFG,4238.918
EST,AGO,7665.317
EST,ALB,2041.537
EST,ARE,4521.909
EST,ARG,12925.75
EST,ARM,2546.553
EST,AUS,15241.88
EST,AUT,1360.358
EST,AZE,2748.733
EST,BDI,6999.291
EST,BEL,1601.098
EST,BEN,6195.773
EST,BFA,5678.614
EST,BGD,6391.63
EST,BGR,1866.91
EST,BHR,4200.296
EST,BIH,1782.909
EST,BLR,641.8873
EST,BOL,11755.9
EST,BRA,11266.82
EST,BWA,9368.296
EST,CAF,6147.734
EST,CAN,6645.816
EST,CHE,1794.213
EST,CHL,13468.46
EST,CHN,6372.091
EST,CMR,6288.175
EST,COG,7133.793
EST,COL,10124.84
EST,COM,8084.621
EST,CRI,10095.85
EST,CYP,2772.545
EST,CZE,1227.457
EST,DEU,1421.076
EST,DNK,836.2802
EST,DOM,8504.006
EST,DZA,2958.037
EST,ECU,10784.78
EST,EGY,3305.113
EST,ESP,2895.384
EST,EST,79.98945
EST,ETH,5729.83
EST,FIN,80.98481
EST,FRA,1859.091
EST,GAB,6704.218
EST,GBR,1787.092
EST,GEO,2407.009
EST,GHA,6362.43
EST,GIN,6499.112
EST,GRC,2384.76
EST,GTM,9969.961
EST,HND,9859.091
EST,HRV,1624.37
EST,HTI,8639.033
EST,HUN,1377.818
EST,IDN,10154.52
EST,IND,5209.882
EST,IRL,2005.127
EST,IRN,3271.204
EST,IRQ,3244.771
EST,ISL,2454.359
EST,ISR,3132.21
EST,ITA,2126.436
EST,JAM,8936.29
EST,JOR,3168.488
EST,JPN,7890.779
EST,KAZ,3919.294
EST,KEN,6837.977
EST,KGZ,3814.75
EST,KHM,8352.953
EST,KOR,7122.724
EST,KWT,3781.446
EST,LBN,2951.418
EST,LBR,6629.479
EST,LBY,3092.349
EST,LKA,7444.531
EST,LSO,9879.167
EST,LTU,527.9267
EST,LUX,1614.171
EST,LVA,277.1711
EST,MAR,3646.192
EST,MDA,1407.85
EST,MDG,8955.914
EST,MEX,9899.34
EST,MKD,1951.641
EST,MLI,5862.555
EST,MLT,2719.935
EST,MMR,7366.081
EST,MNG,5200.07
EST,MOZ,9530.399
EST,MRT,5632.65
EST,MUS,9346.841
EST,MWI,8208.521
EST,MYS,8980.771
EST,NER,5437.961
EST,NGA,6166.329
EST,NIC,10005.64
EST,NLD,1459.083
EST,NOR,787.4166
EST,NPL,5739.775
EST,NZL,17411.42
EST,OMN,4780.802
EST,PAK,4526.513
EST,PAN,9951.785
EST,PER,11841.25
EST,PHL,8966.789
EST,POL,831.0393
EST,PRT,3311.847
EST,PRY,12003.44
EST,QAT,4331.621
EST,RUS,871.7853
EST,RWA,6844.092
EST,SAU,4231.98
EST,SDN,4923.74
EST,SEN,6054.251
EST,SGP,9278.952
EST,SLE,6502.79
EST,SUR,8888.523
EST,SVK,1345.682
EST,SVN,1634.182
EST,SWE,377.9402
EST,SWZ,9561.981
EST,TCD,5321.205
EST,TGO,6251.75
EST,THA,7899.071
EST,TJK,3853.612
EST,TKM,3371.445
EST,TTO,8788.705
EST,TUN,2721.749
EST,TUR,2066.79
EST,TZA,7487.854
EST,UGA,6611.158
EST,UKR,1066.134
EST,URY,12829.54
EST,USA,6653.48
EST,UZB,3648.595
EST,VEN,9099.151
EST,VNM,7516.78
EST,YEM,5151.677
EST,ZAF,10405.98
EST,ZMB,8340.553
EST,ZWE,8616.98
ETH,AFG,4196.206
ETH,AGO,3464.567
ETH,ALB,4050.716
ETH,ARE,2383.193
ETH,ARG,11256.4
ETH,ARM,3510.324
ETH,AUS,12635.79
ETH,AUT,4841.559
ETH,AZE,3653.07
ETH,BDI,1739.121
ETH,BEL,5620.617
ETH,BEN,4014.505
ETH,BFA,4440.414
ETH,BGD,5705.66
ETH,BGR,4036.831
ETH,BHR,2279.11
ETH,BIH,4348.938
ETH,BLR,5088.191
ETH,BOL,12104.31
ETH,BRA,9960.68
ETH,BWA,4014.64
ETH,CAF,2293.438
ETH,CAN,11491.9
ETH,CHE,5157.785
ETH,CHL,12377.05
ETH,CHN,8315.988
ETH,CMR,3074.591
ETH,COG,3006.925
ETH,COL,12544.65
ETH,COM,2357.362
ETH,CRI,13363.43
ETH,CYP,2958.017
ETH,CZE,5094.006
ETH,DEU,5541.322
ETH,DNK,5675.312
ETH,DOM,11622.06
ETH,DZA,4750.649
ETH,ECU,13022.7
ETH,EGY,2466.896
ETH,ESP,5455.203
ETH,EST,5729.83
ETH,ETH,399.3192
ETH,FIN,5801.595
ETH,FRA,5582.502
ETH,GAB,3399.254
ETH,GBR,5906.45
ETH,GEO,3682.948
ETH,GHA,4330.117
ETH,GIN,5985.602
ETH,GRC,3560.068
ETH,GTM,13854.48
ETH,HND,13546.42
ETH,HRV,4636.298
ETH,HTI,11880.02
ETH,HUN,4668.57
ETH,IDN,7720.745
ETH,IND,4561.518
ETH,IRL,6359.83
ETH,IRN,3226.597
ETH,IRQ,2763.143
ETH,ISL,7725.646
ETH,ISR,2597.712
ETH,ITA,4472.661
ETH,JAM,12350.82
ETH,JOR,2566.281
ETH,JPN,10401.23
ETH,KAZ,5303.102
ETH,KEN,1171.28
ETH,KGZ,5125.031
ETH,KHM,7226.194
ETH,KOR,9244.567
ETH,KWT,2451.796
ETH,LBN,2783.078
ETH,LBR,5475.274
ETH,LBY,3733.014
ETH,LKA,4526.706
ETH,LSO,4440.343
ETH,LTU,5218.525
ETH,LUX,5433.021
ETH,LVA,5481.836
ETH,MAR,5422.106
ETH,MDA,4328.802
ETH,MDG,3249.451
ETH,MEX,14444.59
ETH,MKD,4042.723
ETH,MLI,5126.837
ETH,MLT,3871.321
ETH,MMR,6259.23
ETH,MNG,7638.576
ETH,MOZ,3955.594
ETH,MRT,5993.222
ETH,MUS,3841.058
ETH,MWI,2620.965
ETH,MYS,6980.896
ETH,NER,4038.119
ETH,NGA,3909.526
ETH,NIC,13524.5
ETH,NLD,5711.346
ETH,NOR,6127.144
ETH,NPL,5290.257
ETH,NZL,14264.91
ETH,OMN,2658.347
ETH,PAK,4450.599
ETH,PAN,12911.72
ETH,PER,13025.65
ETH,PHL,8924.42
ETH,POL,5072.964
ETH,PRT,5799.203
ETH,PRY,11094.72
ETH,QAT,2249.2
ETH,RUS,5198.625
ETH,RWA,1561.976
ETH,SAU,1929.513
ETH,SDN,996.0536
ETH,SEN,6148.223
ETH,SGP,7249.237
ETH,SLE,5727.948
ETH,SUR,10358.83
ETH,SVK,4804.788
ETH,SVN,4727.251
ETH,SWE,5862.811
ETH,SWZ,4025.191
ETH,TCD,2631.077
ETH,TGO,4145.763
ETH,THA,6732.048
ETH,TJK,4450.683
ETH,TKM,3766.656
ETH,TTO,10947.13
ETH,TUN,4227.803
ETH,TUR,3690.676
ETH,TZA,1770.414
ETH,UGA,1192.018
ETH,UKR,4667.826
ETH,URY,11045.59
ETH,USA,11220.63
ETH,UZB,4665.527
ETH,VEN,11528.9
ETH,VNM,7280.118
ETH,YEM,918.7514
ETH,ZAF,5245.598
ETH,ZMB,2967.016
ETH,ZWE,3112.02
FIN,AFG,4254.794
FIN,AGO,7746.235
FIN,ALB,2122.475
FIN,ARE,4570.317
FIN,ARG,12971.3
FIN,ARM,2597.746
FIN,AUS,15211.41
FIN,AUT,1437.813
FIN,AZE,2789.309
FIN,BDI,7077.543
FIN,BEL,1651.582
FIN,BEN,6273.152
FIN,BFA,5752.584
FIN,BGD,6389.695
FIN,BGR,1947.447
FIN,BHR,4253.122
FIN,BIH,1863.34
FIN,BLR,715.4365
FIN,BOL,11778.04
FIN,BRA,11316.05
FIN,BWA,9447.816
FIN,CAF,6228.649
FIN,CAN,6610.818
FIN,CHE,1859.36
FIN,CHL,13501.46
FIN,CHN,6326.875
FIN,CMR,6368.713
FIN,COG,7214.771
FIN,COL,10123.49
FIN,COM,8155.578
FIN,CRI,10079.9
FIN,CYP,2845.096
FIN,CZE,1300.095
FIN,DEU,1474.956
FIN,DNK,884.6371
FIN,DOM,8499.057
FIN,DZA,3027.239
FIN,ECU,10782.62
FIN,EGY,3380.702
FIN,ESP,2952.195
FIN,EST,80.98481
FIN,ETH,5801.595
FIN,FIN,218.2159
FIN,FRA,1911.138
FIN,GAB,6784.442
FIN,GBR,1826.928
FIN,GEO,2455.585
FIN,GHA,6438.478
FIN,GIN,6562.284
FIN,GRC,2465.045
FIN,GTM,9943.465
FIN,HND,9836.741
FIN,HRV,1702.673
FIN,HTI,8631.048
FIN,HUN,1457.984
FIN,IDN,10154.71
FIN,IND,5220.844
FIN,IRL,2028.749
FIN,IRN,3314.919
